organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.25,0.83,1.17,0.92,0.92,0.48,1.24,1.69,1.07,1.25,1.21,0.86,1,1.07,2.39,1.5,2.0,1.88,1.08,0.58,0.42,0.82,1.1,1,1.18,0.86,1.29,1.04,0.7,0.88,0.23,0.6,1.87,1.2,0.8,1.54,1.69,1.38,0.34,1,1.78,0.5,1.48,0.57,0.82,1.03,1,0.31,1.17,1,1.4
danio_rerio,1.25,0.74,1.15,0.89,0.95,0.35,1.34,1.49,1.41,1.11,1.37,0.98,1,1.08,2.15,1.38,1.9,2.84,1.12,1.02,0.57,0.95,1.14,1,1.7,0.91,1.43,1.06,0.55,0.64,0.37,0.68,1.64,1.21,0.94,1.87,1.35,1.2,0.47,1,1.46,0.54,1.43,0.7,0.78,1.13,1,1,1.28,1,1.23
notechis_scutatus,0.94,0.88,1.31,0.74,0.8,0.46,1.12,1.5,1.12,1.17,1.08,0.66,1,0.82,2.34,1.73,2.18,2.12,1.13,1.16,0.4,1.04,1.15,1,1.45,0.94,1.22,0.84,1,0.6,0.23,0.44,1.67,1.17,0.81,1,2.55,1.27,0.33,1,1.16,0.58,1.28,0.55,0.88,1.19,1,0.44,1.25,1,1.49
xenopus_tropicalis,1.29,0.89,1.31,0.97,0.85,0.55,1.07,1.33,1.28,0.85,1.24,0.78,1,0.88,1.69,1.38,1.73,2.18,1.26,0.9,0.4,0.96,1.09,1,1.75,0.91,1.35,1.15,0.79,1,0.3,0.47,2.07,1.05,0.85,1.28,1.51,1.19,0.43,1,1.92,0.55,1.75,0.77,1.12,1.28,1,1,1.37,1,1.45
callorhinchus_milii,1.23,1.0,1.3,0.72,0.99,0.43,1.12,1.75,1.42,1.01,1.3,0.86,1,0.91,1.35,1.4,2.21,1.81,1.11,1.0,0.51,0.97,1.45,1,1.28,0.85,1.68,0.94,1.2,0.84,0.36,0.68,1.71,1.18,0.93,1.7,1.57,1.33,0.4,1,1.43,0.6,1.39,0.69,0.67,1.1,1,0.35,1.24,1,1.21
latimeria_chalumnae,1.04,0.91,1.24,0.74,0.94,0.51,1.39,1.62,1.22,0.89,1.35,0.79,1,1.11,2.11,1.46,2.09,1.93,1.17,1.08,0.55,0.93,1.1,1,1.77,0.81,1.18,0.77,0.6,0.78,0.38,0.55,1.85,1,0.8,0.84,1.74,1.22,0.54,1,2.67,0.47,1.37,0.66,0.71,1.24,1,0.3,1.35,1,1.4
petromyzon_marinus,1,1.14,1,0.89,0.88,1,1,1.54,1,1,1,1,1,1.1,1,1,1,1,1,0.76,0.67,0.93,1,1,1.51,0.73,1.23,0.93,0.87,1,1,0.9,1,1.06,1.15,1.63,1.68,1.13,1,1,1,1.14,1,0.87,1.2,1,1,1,1,1,1.23
eptatretus_burgeri,0.77,0.79,1.29,0.86,0.86,0.59,1,1.5,1.39,0.92,1.32,0.86,1,1.34,1,1,1.76,1.52,1,1,0.88,1,1,1,1,0.66,1.29,1,0.78,0.83,0.49,0.76,1.47,1.18,0.92,1.2,1.51,1.31,1,1,1,0.63,1.75,1.07,1,1,1,1,1,1,1.4
ciona_intestinalis,1,0.87,1.18,1,1.0,0.84,0.99,1.44,1.52,0.77,1.23,1.17,1,1,2.28,1.4,1.92,1,1.22,1,0.83,0.89,1.29,1,1.12,1,1.55,1.26,0.77,1,1,1,1,1.17,1.03,1.27,1.6,1.16,1,1,1,0.73,1.63,1,1,1.14,1,1,1.49,1,1.24
drosophila_melanogaster,1.17,0.96,1,0.98,1.2,0.99,1.22,1.38,1.16,0.93,1.36,1.55,1,1,1.54,1.18,2.17,1.35,1.33,1,1.03,0.84,1.31,1,1.1,1,1.34,1.22,1.16,1,1,1.15,1,1.25,1,1.25,1.44,1.09,0.87,1,1,0.73,1.63,1,1,1.51,1,1,1.28,1,1.34
caenorhabditis_elegans,1.42,1,1,0.0,1,1,1,1.34,1,1.14,1,1,1,1,1,1.15,2.08,1.5,1.09,1,0.92,1,1.44,1,1,1,1.22,0.98,0.85,1,1,1,1,1,1,1.4,1,1.03,1,1,1,1,1,1,1.19,1.32,1,1,1.35,1,1.01
