organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1,0.17,1,1.17,1.91,1,1,0.58,1,1,1,1,1,0.9,1,1,1,1,1,0.38,0.21,1.82,1,0.29,0.72,0.99,0.24,0.55,0.35,1,0.39,0.39,1,0.11,1.02,1.5,2.22,0.0,1,3.01,1,0.18,1,2.07,0.82,1,1.14,1,1,0.74,1.46
mus_musculus,1,0.16,1,0.94,1.94,1,1,1,1,1,1,1,1,0.84,1,1,1,1,1,0.37,0.23,1.58,1,1,0.91,1.03,0.21,0.57,0.34,1,0.37,0.4,1,0.2,0.98,1.52,1.96,0.51,1,3.55,1,0.23,1,2.1,0.82,1,1,1,1,1,1.65
ornithorhynchus_anatinus,1,1,1,1,1.85,1,1,0.61,1,1,1,1,1,0.6,1,1,1,1,1,0.44,1,1.73,1,1,1,1.0,0.87,0.6,1.07,1,0.68,1,1,1,1,0.27,1,0.67,1,2.07,1,0.24,1,0.97,1,1,1,1,1,1,1.11
danio_rerio,1,0.18,1,1.55,0.21,1,1,0.69,1,1,1,1,1,0.6,1,1,1,1,1,1,1.29,2.57,1,1,2.03,1.08,2.15,1.74,0.2,1,0.5,0.71,1,0.12,1.42,0.21,2.91,0.65,1,2.97,1,0.13,1,0.65,0.73,1,0.36,1,1,0.36,0.74
oryzias_latipes_hsok,1,0.17,1,0.59,0.32,1,1,1,1,1,1,1,1,0.73,1,1,1,1,1,1.16,1.71,0.8,1,0.23,1.74,0.93,1,1.65,2.57,1,0.56,0.31,1,0.21,1,2.62,0.16,0.71,1,3.68,1,0.15,1,0.63,1,1,0.42,1,1,0.42,0.92
takifugu_rubripes,1,0.61,1,0.93,0.39,1,1,0.61,1,1,1,1,1,0.81,1,1,1,1,1,1.12,1,2.21,1,0.22,0.9,0.69,1,1.63,1.55,1,0.5,0.35,1,0.24,1.3,2.75,2.24,0.61,1,4.15,1,0.18,1,0.73,1,1,0.5,1,1,0.5,0.54
lepisosteus_oculatus,1,0.43,1,0.41,1.39,1,1,0.76,1,1,1,1,1,0.64,1,1,1,1,1,1.29,1.48,1.26,1,1,0.48,1.16,1.89,0.67,1.4,1,0.5,0.43,1,0.08,1.24,1.92,0.14,0.57,1,1,1,0.23,1,1.6,1.01,1,1.6,1,1,0.26,1.47
anas_platyrhynchos_platyrhynchos,1,0.19,1,0.95,3.06,1,1,0.64,1,1,1,1,1,0.96,1,1,1,1,1,1,1.47,1.97,1,1,0.74,0.49,1.86,0.55,0.28,1,0.43,0.38,1,1,0.57,0.25,0.15,0.66,1,1,1,0.14,1,2.48,1,1,1,1,1,1,0.89
gallus_gallus,1,0.21,1,0.66,2.89,1,1,0.69,1,1,1,1,1,0.93,1,1,1,1,1,0.26,1.17,3.35,1,1,0.98,0.44,1.81,1.66,1.59,1,0.39,0.35,1,1,0.5,1.5,0.12,0.65,1,1,1,0.13,1,2.67,0.87,1,1,1,1,1,1.01
chrysemys_picta_bellii,1,0.19,1,0.97,1.94,1,1,0.64,1,1,1,1,1,0.48,1,1,1,1,1,0.25,1.68,3.11,1,1,0.52,0.56,1.84,0.51,0.37,1,0.47,0.31,1,1,0.55,1.57,3.84,0.84,1,1.57,1,0.17,1,3.24,0.84,1,0.93,1,1,0.34,0.9
crocodylus_porosus,1,0.19,1,1,1.78,1,1,0.56,1,1,1,1,1,1.06,1,1,1,1,1,1,0.21,1.88,1,1,0.53,0.49,1.87,0.53,0.39,1,0.43,0.39,1,1,1.36,1,3.94,0.79,1,1,1,0.15,1,2.91,1,1,1,1,1,1,0.99
notechis_scutatus,1,1,1,0.84,2.55,1,1,0.66,1,1,1,1,1,1,1,1,1,1,1,1,1.16,2.21,1,0.22,1.07,0.74,2.33,0.3,1,1,0.29,0.33,1,1,0.58,1,1,0.53,1,1.98,1,1,1,3.44,1.13,1,1,1,1,1.36,0.93
anolis_carolinensis,1,0.15,1,1.61,0.16,1,1,0.67,1,1,1,1,1,0.86,1,1,1,1,1,0.23,0.17,3.41,1,1,0.49,0.76,1.11,0.68,1,1,0.47,0.32,1,1,0.52,0.17,1,0.65,1,1.79,1,1,1,2.72,0.63,1,1.96,1,1,0.21,0.99
xenopus_tropicalis,1,0.32,1,0.41,3.83,1,1,0.63,1,1,1,1,1,0.48,1,1,1,1,1,0.4,1.61,2.08,1,1,0.29,1.3,1.18,0.49,1.98,1,0.35,0.36,1,1,0.59,1,1,1,1,0.88,1,0.2,1,0.81,1,1,1,1,1,1,1.01
callorhinchus_milii,1,0.47,1,1.37,0.24,1,1,0.6,1,1,1,1,1,0.52,1,1,1,1,1,0.29,0.97,0.4,1,0.23,0.66,1.37,2.09,2.1,1.18,1,1,0.32,1,1,1.52,1.71,0.14,0.61,1,1.53,1,1,1,0.57,0.89,1,1.9,1,1,1.96,0.83
latimeria_chalumnae,1,0.33,1,1.17,0.2,1,1,1.66,1,1,1,1,1,0.93,1,1,1,1,1,0.22,0.18,0.09,1,1,0.42,1.17,2.58,0.55,2.66,1,0.41,0.27,1,1,1.66,2.41,2.96,0.6,1,1.85,1,0.21,1,2.7,1,1,1.68,1,1,1.39,1.9
eptatretus_burgeri,1,0.14,1,1.0,2.15,1,1,0.68,1,1,1,1,1,1.43,1,1,1,1,1,2.31,1.02,1,1,1,1,0.48,2.34,1,0.22,1,0.25,1.02,1,0.16,1.01,1,2.55,0.73,1,2.89,1,3.53,1,1.75,1,1,2.1,1,1,2.31,1.0
ciona_intestinalis,1,0.3,1,1,1,1,1,0.81,1,1,1,1,1,1,1,1,1,1,1,1,1,1.67,1,1,2.47,1,0.21,0.95,0.72,1,1,1,1,1,1,0.99,1.9,1,1,1,1,2.54,1,1,1,1,1,1,1,1.64,0.97
drosophila_melanogaster,1,0.3,1,1.51,1.2,1,1,0.62,1,1,1,1,1,1,1,1,1,1,1,1,1.27,1.17,1,0.66,0.81,1,1.63,0.71,1.05,1,1,0.99,1,1,1,0.95,2.12,0.81,1,0.59,1,1.01,1,1,1,1,1,1,1,0.83,1.16
caenorhabditis_elegans,1,1,1,1.81,1,1,1,0.53,1,1,1,1,1,1,1,1,1,1,1,1,0.16,1,1,1,1,1,1,1,1.15,1,1,0.57,1,1,1,0.56,1,0.84,1,1,1,1,1,1,0.0,1,1,1,1,1.02,0.6
