organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1,0.17,1,1.17,1.91,1,1,0.58,1,1,1,1,1,0.9,1,1,1,1,1,0.38,0.21,1.82,1,0.29,0.72,0.99,0.24,0.55,0.35,1,0.39,0.39,1,0.11,1.02,1.5,2.22,0.0,1,3.01,1,0.18,1,2.07,0.82,1,1.14,1,1,0.74,1.46
danio_rerio,1,0.18,1,1.55,0.21,1,1,0.69,1,1,1,1,1,0.6,1,1,1,1,1,1,1.29,2.57,1,1,2.03,1.08,2.15,1.74,0.2,1,0.5,0.71,1,0.12,1.42,0.21,2.91,0.65,1,2.97,1,0.13,1,0.65,0.73,1,0.36,1,1,0.36,0.74
anas_platyrhynchos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notechis_scutatus,1,0,1,0.84,2.55,1,1,0.66,1,1,1,1,1,1,1,1,1,1,1,1,1.16,2.21,1,0.22,1.07,0.74,2.33,0.3,1,1,0.29,0.33,1,1,0.58,1,1,0.53,1,1.98,1,1,1,3.44,1.13,1,0,1,1,1.36,0.93
silurana_tropicalis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
callorhinchus_milli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
latimeria_chalumnae,1,0.33,1,1.17,0.2,1,1,1.66,1,1,1,1,1,0.93,1,1,1,1,1,0.22,0.18,0.09,1,1,0.42,1.17,2.58,0.55,2.66,1,0.41,0.27,1,1,1.66,2.41,2.96,0.6,1,1.85,1,0.21,1,2.7,0,1,1.68,1,1,1.39,1.9
petromyzon_marinus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eptatretus_burgeri,1,0.14,1,1.0,2.15,1,1,0.68,1,1,1,1,1,1.43,1,1,1,1,1,2.31,1.02,1,1,1,1,0.48,2.34,1,0.22,1,0.25,1.02,1,0.16,1.01,1,2.55,0.73,1,2.89,1,3.53,1,1.75,1,1,2.1,1,1,2.31,1.0
ciona_intestinalis,1,0.3,1,1,1,1,1,0.81,1,1,1,1,1,1,1,1,1,1,1,1,1,1.67,1,1,2.47,1,0.21,0.95,0.72,1,1,1,1,1,1,0.99,1.9,1,1,1,1,2.54,1,1,1,1,inf,1,1,1.64,0.97
sophophora_melanogaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
caenorhabditis_elegans,1,1,1,1.81,1,1,1,0.53,1,1,1,1,1,1,1,1,1,1,1,1,0.16,1,1,1,1,1,1,1,1.15,1,1,0.57,1,1,1,0.56,1,0.84,1,1,1,1,1,1,0.0,1,1,1,1,1.02,0.6
