organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1,0.83,1.46,1,1.05,0.8,1.0,1.34,1.44,0.18,1.37,1.02,1,1,2.17,1.46,1.47,1,1.16,1,0.88,0.93,1.16,1,1.22,1,1.36,1.31,0.84,1,0.48,1,1,1.07,1.28,1.53,1.57,1.25,0.78,0.91,1,0.76,1.74,1,1,1.13,1.11,1,1.32,0.93,1.15
danio_rerio,1,0.97,1.08,1,1.07,1,1.3,1.47,1.65,1.11,1.39,1.23,1,1,1.76,1.48,1.75,1,0.93,1,0.84,0.87,1.31,1,1.52,1,1.19,1.48,1.01,1,0.56,1,1,1.57,1.35,1.4,1.47,1.16,1,0.9,1,0.73,1.68,1,1,1.18,1.5,1,1.37,1.0,1.3
anas_platyrhynchos_platyrhynchos,1,0.87,1.18,1,1.0,0.84,0.99,1.44,1.52,0.77,1.23,1.17,1,1,2.28,1.4,1.92,1,1.22,1,0.83,0.89,1.29,1,1.12,1,1.55,1.26,0.77,1,1,1,1,1.17,1.03,1.27,1.6,1.16,1,1,1,0.73,1.63,1,1,1.14,1,1,1.49,1,1.24
notechis_scutatus,1,1.03,1.12,1,0.95,0.92,1.39,1.54,1.51,1,1.35,1.21,1,1,2.29,1.44,1.75,1,1.37,1,0.76,1.15,1.31,1,1.46,1,1.27,1,1,1,0.54,1.0,1,1.28,1.61,1,2.08,1.27,0.78,1.0,1,0.75,1.43,1,1,1.22,1,1,1.33,1.17,1
xenopus_tropicalis,1,0.92,1.17,1,1.18,0.74,0.95,1.47,1.47,0.88,1.48,1.15,0.92,1,1.79,1.54,1.68,1,1.42,1,0.82,0.8,1.24,1,1.6,1,1.45,1.36,1.08,1,0.54,0.72,1,1.33,1.28,1.5,1.43,1.28,1,0.97,1,0.62,1.69,1,1,1.28,1,1,1.43,1,1.46
callorhinchus_milii,1,0.89,1.39,1,1.0,0.69,0.96,1.4,1.42,0.81,1.28,1.13,1,1,1.85,1.55,2.07,1,1.2,1,0.84,0.91,1.19,1,1.51,1,1.41,1.28,1.39,1,0.55,0.74,1,1.19,1.51,1.46,1.55,1.27,0.85,0.86,1,0.79,1.71,1,1,1.07,1.5,1,1.38,1.26,1.39
latimeria_chalumnae,1,0.87,1.48,1,1.1,0.69,1.05,1.39,1.54,1.23,1.42,1.22,1,1,1.99,1.49,2.06,1,1.37,1,0.85,0.97,1.27,1,1.66,1,1.36,1,0.87,1,0.47,0.86,1,1,1.53,1.31,1.6,1.21,1.0,0.85,1,0.61,1.61,1,1,1.19,1,1,1.35,1.22,1.44
petromyzon_marinus,1,0.99,1,1,1.04,1,1,1.25,1,1,1,1,1,1,1,1,1,1,1,1,0.52,0.9,1,1,1.23,1,1.18,1,0.97,1,0.0,1,1,1,1.39,1.39,1.78,1,1,1,1,1.21,1,1,1,1,1.99,1,1,1,1.44
eptatretus_burgeri,1,0.97,1.5,1,1.11,0.74,1,1.34,1.74,1.2,1.21,1.18,1,1,1,1,1.87,1,1,1,0.8,1,1,1,1,1,1.32,1,0.78,1,0.46,0.91,1,1.14,1.38,1.37,1.54,1.16,1,1.09,1,0.84,1.64,1,1,1,1.3,1,1,1.08,1.33
drosophila_melanogaster,1,0.89,1,1,1.26,0.85,1.12,1.34,1.44,1.0,1.56,1.47,1.12,1,1.67,1.55,2.18,1,1.38,1,0.84,0.81,1.48,1,1,1,1.33,1.3,0.79,1,1,0.19,1,1.27,1,1.15,1.66,0.27,1,1.39,1,0.71,1.64,1,1,1.43,1.81,1,1.11,1.21,1
caenorhabditis_elegans,1,1,1,1,1,1,1,1.38,1,1.25,1,1,1,1,1,1.56,1.78,1,1.17,1,0.9,1,1.22,1,1,1,1.22,1.3,1.11,1,1,0.69,1,1,1,1.58,1,1.69,1,1,1,1,1,1,1,1.14,1.23,1,1.21,0.97,1.24
