organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.19,1,1,0.98,1,1,1,1.25,1,1.07,1,1,1,1,1,1.28,2.03,1.37,1.18,1,0.93,1,1.48,1,1,1,1.33,1.14,0.91,1,1,1,1,1,1,1.59,1,1.18,1,1,1,1,1,1,1.01,1.39,1.24,1,1.42,0.84,1.1
danio_rerio,1.17,1,1,0.98,1,1,1,1.49,1,1.26,1,1,1,1,1,1.22,1.82,2.06,1,1,0.82,1,1.34,1,1,1,1.25,1.37,1.2,1,1,1,1,1,1,1.4,1,1.32,1,1,1,1,1,1,0.96,1.29,1.31,1,1.36,0.0,1.08
anas_platyrhynchos_platyrhynchos,1.42,1,1,0.0,1,1,1,1.34,1,1.14,1,1,1,1,1,1.15,2.08,1.5,1.09,1,0.92,1,1.44,1,1,1,1.22,0.98,0.85,1,1,1,1,1,1,1.4,1,1.03,1,1,1,1,1,1,1.19,1.32,1,1,1.35,1,1.01
notechis_scutatus,1.42,1,1,1.01,1,1,1,1.37,1,1.23,1,1,1,1,1,1.32,1.78,1.25,1.21,1,0.98,1,1.25,1,1,1,1.27,1.51,1,1,1,1.22,1,1,1,1,1,1.2,1,1,1,1,1,1,1.23,1.42,1,1,1.17,1,0.0
xenopus_tropicalis,1.28,1,1,0.97,1,1,1,1.33,1,1.15,1,1,1,1,1,1.36,1.67,1.36,1.48,1,1.06,1,1.26,1,1,1,1.41,1.23,1.09,1,1,1.02,1,1,1,1.73,1,1.3,1,1,1,1,1,1,0.82,1.47,1,1,1.39,1,1.04
callorhinchus_milii,1.03,1,1,0.15,1,1,1,1.27,1,0.17,1,1,1,1,1,1.25,1.88,1.47,1.12,1,0.85,1,1.45,1,1,1,1.16,1.09,1.02,1,1,1,1,1,1,1.6,1,1.08,1,1,1,1,1,1,1.01,1.36,1,1,1.3,1.19,1.13
latimeria_chalumnae,1.03,1,1,1.06,1,1,1,1.48,1,1.09,1,1,1,1,1,1.32,1.75,1.21,1.3,1,1.01,1,1.39,1,1,1,1.37,1,0.95,1,1,0.17,1,1,1,1.8,1,1.22,1,1,1,1,1,1,1.06,1.36,1.37,1,1.08,1,0.9
petromyzon_marinus,1,1,1,1.06,1,1,1,1.38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,1,0.92,1,1,0.86,1,1,1,1.51,1,1.32,1,1,1,1,1,1,1.18,1,1.93,1,1,0.97,1.33
eptatretus_burgeri,1.03,1,1,1.04,1,1,1,1.29,1,1.24,1,1,1,1,1,1,1.5,1.1,1,1,1,1,1,1,1,1,1.21,1,1.03,1,1,0.89,1,1,1,1.12,1,1.37,1,1,1,1,1,1,1,1,1.77,1,1,1.19,1.31
ciona_intestinalis,1,1,1,1,1,1,1,1.38,1,1.25,1,1,1,1,1,1.56,1.78,1,1.17,1,0.9,1,1.22,1,1,1,1.22,1.3,1.11,1,1,0.69,1,1,1,1.58,1,1.69,1,1,1,1,1,1,1,1.14,1.23,1,1.21,0.97,1.24
drosophila_melanogaster,1.43,1,1,1.13,1,1,1,1.5,1,1.06,1,1,1,1,1,1.3,1.84,1.34,1.39,1,0.83,1,1.59,1,1,1,1.14,1.32,1,1,1,1,1,1,1,1.41,1,1.45,1,1,1,1,1,1,1,1.16,1.43,1,1.23,0.0,1
