organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.57,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1.92,1.8,1.42,1,1.47,1,1.0,1,1,1,0.52,0.94,0.69,1,1,0.96,1,1,1,0.67,1,1.05,1,1,1,1,1,1,1.26,0.7,0.87,1,1,0.81,0.99
mus_musculus,1.65,1,1,1.64,1,1,1,1,1,1,1,1,1,1,1,1,1.6,1.62,1,1,1.46,1,1.12,1,1,1,0.46,0.81,0.78,1,1,1.1,1,1,1,0.65,1,0.92,1,1,1,1,1,1,1.29,0.86,1,1,1,1,1
ornithorhynchus_anatinus,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.24,1.37,1,1,1,1,1,1,1,1.07,0.88,2.01,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,0.42,1,1,1,1,1
danio_rerio,0.43,1,1,1.66,1,1,1,1.31,1,1.21,1,1,1,1,1,1,1.23,1,1,1,1.34,1,1.09,1,1,1,0.69,0.96,1.26,1,1,1,1,1,1,0.9,1,0.79,1,1,1,1,1,1,1.2,1.07,1.29,1,0.92,1.09,0.58
oryzias_latipes_hsok,1.7,1,1,1.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1.21,1.92,1,0.61,1,1.34,1,1,1,1.41,0.94,1.16,1,1,1,1,1,1,0.18,1,0.2,1,1,1,1,1,1,1,0.96,1.5,1,0.97,0.0,0.21
takifugu_rubripes,1.82,1,1,1.35,1,1,1,0.56,1,1,1,1,1,1,1,1,1,1,2.14,1,1.91,1,1.34,1,1,1,1.08,1.23,1.23,1,1,1.23,1,1,1,1,1,1.05,1,1,1,1,1,1,1,1.11,1.14,1,0.95,0.39,0.75
lepisosteus_oculatus,1.63,1,1,0.82,1,1,1,0.0,1,1.55,1,1,1,1,1,1,1,0.41,1.01,1,0.6,1,0.75,1,1,1,1.03,1.09,1.01,1,1,1.35,1,1,1,0.95,1,0.78,1,1,1,1,1,1,1.28,1,0.63,1,0.71,1,1
anas_platyrhynchos_platyrhynchos,1.67,1,1,1.04,1,1,1,1.04,1,1,1,1,1,1,1,1,1,1.12,1.74,1,1.72,1,1.27,1,1,1,1.33,0.82,1.32,1,1,1,1,1,1,0.83,1,1.11,1,1,1,1,1,1,1.7,0.97,1,1,2.52,1,0.84
gallus_gallus,0.41,1,1,1,1,1,1,0.56,1,1,1,1,1,1,1,0.74,2.35,1,1.07,1,0.82,1,1.15,1,1,1,1.35,1,0.87,1,1,1,1,1,1,0.64,1,1.06,1,1,1,1,1,1,1.23,0.98,1,1,1.9,1,1
chrysemys_picta_bellii,0.38,1,1,1.02,1,1,1,0.54,1,1.12,1,1,1,1,1,1,2.14,0.32,1,1,0.71,1,1.26,1,1,1,1.28,0.95,1.06,1,1,1.12,1,1,1,0.51,1,1.16,1,1,1,1,1,1,0.58,1.0,0.73,1,1.12,1.52,1.01
