organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.17,1.62,1.22,0.26,0.29,1.39,0.13,0.9,1.19,0.43,0.71,0.07,1,0.84,2.89,0.24,2.0,2.17,1.69,0.18,0.11,2.42,0.14,2.84,1.17,3.76,2.07,0.12,0.3,0.38,0.17,0.16,1.29,1,0.26,1.41,1.75,0.31,0.29,1.48,0.07,0.08,1.73,2.91,0.54,1.43,0.6,0.18,0.82,1.22,0.24
danio_rerio,0.29,2.24,1.36,2.38,3.43,0.32,1.12,0.87,1.18,0.08,0.85,0.12,1,0.7,2.33,0.36,1.59,0.14,0.76,0.12,2.81,0.13,0.84,1,2.11,0.64,0.23,0.18,2.03,1.44,1.61,0.87,1.51,1,3.34,2.52,2.12,0.42,0.24,1.69,0.12,0.07,0.66,0.9,0.61,0.86,1.02,1,2.06,1.13,1.79
anas_platyrhynchos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notechis_scutatus,0.92,1.15,1.26,0.82,0.24,1.38,1.78,0.88,0.38,1.58,0.32,0.05,1,0.32,1,0.12,0.07,0.23,2.71,0.25,0.12,0.18,0.12,0.32,0.14,1.74,2.44,3.02,1,1.88,0.16,0.1,0.19,1,2.76,1,0.21,0.18,0.16,0.1,0.84,0.05,2.39,0.23,0.58,3.0,1,0.26,0.46,1.38,3.03
silurana_tropicalis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
callorhinchus_milli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
latimeria_chalumnae,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
petromyzon_marinus,1,0.33,1,1.17,0.2,1,1,1.66,1,1,1,1,1,0.93,1,1,1,1,1,0.22,0.18,0.09,1,1,0.42,1.17,2.58,0.55,2.66,1,0.41,0.27,1,1,1.66,2.41,2.96,0.6,1,1.85,1,0.21,1,2.7,0,1,1.68,1,1,1.39,1.9
eptatretus_burgeri,0.0,1.39,0.9,0.61,1.77,0.32,1,0.85,1.01,0.21,0.6,0.15,1,0.84,1,1,0.24,0.38,1,1.14,0.86,1,1,1,1,1.27,0.31,1,1.47,0.29,1.21,0.81,1.15,1,1.85,2.42,1.9,0.24,1,2.07,1,2.1,1.25,2.2,1,1,1.68,1,1,2.53,1.14
ciona_intestinalis,1,3.59,1.04,1,1,2.15,1,1,1.54,0.39,0.28,0.19,1,1,1.59,0.57,0.97,1,0.42,1,1.33,1.4,1.59,1,1.5,1,0.58,1.04,0.64,1,0.36,0.98,1,1,2.19,1,0.27,1.12,0.97,0.12,1,1.76,1.96,1,1,0.87,1,1,1,0.84,1.13
sophophora_melanogaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
caenorhabditis_elegans,0.99,1,1,1.2,1,1,1,0.46,1,0.3,1,1,1,1,1,0.58,1.14,0.4,1,1,1.23,1,0.6,1,1,1,1.18,1.07,1,1,1,0.93,1,1,1,0.19,1,1.18,1,1,1,1,1,1,0.75,0.72,1,1,1,1,1.43
