organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.03,0.97,1.23,0.85,0.96,0.58,1.22,1.85,1.17,1.0,1.3,0.71,1,1.11,2.22,1.42,1.76,1.64,1.13,0.51,0.55,1.0,0.91,0.38,1.84,0.77,1.38,0.96,0.68,0.8,0.39,0.68,1.7,1,0.99,1.39,1.54,1.03,0.61,1.15,2.3,0.49,2.01,0.86,0.8,1.23,1,0.24,1.25,1.09,1.32
danio_rerio,1.33,0.8,1.17,0.78,0.8,0.45,1.41,1.68,1.31,0.76,1.6,1.1,1,1.0,2.34,1.35,1.6,3.77,0.8,0.63,0.52,0.83,1.22,1,1.6,0.87,1.07,1.0,0.57,0.58,0.4,0.7,2.15,1,1.03,1.32,1.41,1.21,0.66,1.03,2.08,0.5,2.06,0.86,0.8,1.49,0.8,1,1.18,0.79,1.28
anas_platyrhynchos_platyrhynchos,1.04,0.91,1.24,0.74,0.94,0.51,1.39,1.62,1.22,0.89,1.35,0.79,1,1.11,2.11,1.46,2.09,1.93,1.17,1.08,0.55,0.93,1.1,1,1.77,0.81,1.18,0.77,0.6,0.78,0.38,0.55,1.85,1,0.8,0.84,1.74,1.22,0.54,1,2.67,0.47,1.37,0.66,0.71,1.24,1,0.3,1.35,1,1.4
notechis_scutatus,0.81,0.79,1.36,0.93,0.85,0.48,1.25,1.56,1.23,0.88,1.45,0.65,1,0.78,2.45,1.59,1.94,1.66,1.17,0.62,0.57,0.94,1.16,0.54,1.65,0.87,1.33,1.01,1,0.63,0.37,0.61,2.05,1,1.19,1,1.95,1.12,0.63,0.93,1,0.48,1.31,0.79,0.74,1.43,1.41,0.39,1.26,1.34,1.41
xenopus_tropicalis,1.18,0.89,1.28,0.81,0.95,0.54,1.22,1.69,1.27,0.78,1.41,0.84,1,0.85,2.3,1.34,1.5,1.8,1.23,0.83,0.49,0.9,0.88,1,2.1,0.82,1.51,0.9,0.89,1,0.37,0.56,2.08,1,1.01,1.57,1.55,1.23,0.57,0.95,2.32,0.47,1.55,1.04,1,1.37,1,1,1.27,1,1.3
callorhinchus_milii,0.86,0.96,1.63,0.79,1.07,0.48,1.36,1.85,1.43,0.7,1.55,0.94,1,1.01,1.89,1.6,1.5,1.64,0.99,0.69,0.55,0.87,1.1,0.37,1.62,0.89,1.26,0.91,1.41,0.81,0.38,0.62,1.71,1,1.08,1.6,2.01,1.28,0.63,1.12,2.0,0.57,1.71,0.84,0.71,1.32,0.69,0.23,1.27,0.72,1.55
petromyzon_marinus,1,0.86,1,0.92,0.97,1,1,1.52,1,1,1,1,1,1.18,1,1,1,1,1,0.68,0.76,0.96,1,1,1.52,0.81,1.22,0.96,0.77,1,0.46,0.82,1,1,1.19,1.68,2.12,1.33,1,1.29,1,1.02,1,1,1,1,0.98,1,1,1.49,1.26
eptatretus_burgeri,1.91,0.79,1.27,0.93,0.94,0.67,1,1.63,1.41,1.03,1.37,0.86,1,1.27,1,1,1.57,1.04,1,0.83,0.82,1,1,1,1,0.78,1.25,1,0.79,0.77,0.38,0.78,1.66,1,1.07,0.88,1.58,1.44,1,1.17,1,0.61,1.81,0.9,1,1,0.73,1,1,0.83,1.49
ciona_intestinalis,1,0.87,1.48,1,1.1,0.69,1.05,1.39,1.54,1.23,1.42,1.22,1,1,1.99,1.49,2.06,1,1.37,1,0.85,0.97,1.27,1,1.66,1,1.36,1,0.87,1,0.47,0.86,1,1,1.53,1.31,1.6,1.21,1.0,0.85,1,0.61,1.61,1,1,1.19,1,1,1.35,1.22,1.44
drosophila_melanogaster,1.33,0.88,1,1.06,1.09,1.08,1.32,1.26,1.22,1.05,0.0,1.54,1,1,1.41,1.09,1.96,1.44,1.21,1,1.08,0.73,1,1,1.17,1,1.43,1,1.34,1,1,1.13,1,1,1,1.48,1.89,1.14,1.08,1.17,1,0.61,2.02,1,1,1.48,0.77,1,1.16,0.84,1.31
caenorhabditis_elegans,1.03,1,1,1.06,1,1,1,1.48,1,1.09,1,1,1,1,1,1.32,1.75,1.21,1.3,1,1.01,1,1.39,1,1,1,1.37,1,0.95,1,1,0.17,1,1,1,1.8,1,1.22,1,1,1,1,1,1,1.06,1.36,1.37,1,1.08,1,0.9
