organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.17,0.96,1.17,1.05,0.96,0.48,1.18,1.66,1.32,0.92,1.46,0.87,1,0.85,1.6,1.38,1.77,1.63,1.09,0.66,0.55,0.97,1.39,0.42,1.55,0.87,1.39,1.12,1.29,0.84,0.41,0.68,1.71,0.94,0.81,1.32,1.48,1.11,0.47,1.07,1.66,0.53,1.87,0.75,0.71,1.3,1.19,0.25,1.32,1.11,1.25
danio_rerio,1.12,0.88,1.5,0.85,1.04,0.51,1.33,1.77,1.37,0.83,1.37,1.13,1,0.98,1.61,1.43,1.49,2.21,1.09,0.7,0.52,1.08,1.34,1,1.64,0.93,1.24,1.19,1.27,0.66,0.36,0.73,2.17,1.13,1.0,1.72,1.5,1.19,0.49,0.96,1.81,0.5,1.78,0.72,0.77,1.17,1.05,1,1.26,0.95,1.25
anas_platyrhynchos_platyrhynchos,1.23,1.0,1.3,0.72,0.99,0.43,1.12,1.75,1.42,1.01,1.3,0.86,1,0.91,1.35,1.4,2.21,1.81,1.11,1.0,0.51,0.97,1.45,1,1.28,0.85,1.68,0.94,1.2,0.84,0.36,0.68,1.71,1.18,0.93,1.7,1.57,1.33,0.4,1,1.43,0.6,1.39,0.69,0.67,1.1,1,0.35,1.24,1,1.21
notechis_scutatus,1,0.71,1.13,0.83,1.01,0.41,1.33,1.75,1.32,0.94,1.56,0.79,1,0.89,1.58,1.54,2.16,1.8,1.03,0.73,0.49,1.0,1.33,0.5,1.41,0.78,1.2,0.86,1,0.67,0.34,0.69,1.87,1.01,1.15,1,2.27,1.27,0.43,1.01,0.92,0.46,1.49,0.7,0.74,1.11,1,0.29,1.28,1.41,1.34
xenopus_tropicalis,1.1,0.94,1.54,0.94,0.99,0.52,1.11,1.57,1.51,0.8,1.33,0.93,1,0.81,1.7,1.27,1.79,2.06,1.34,0.96,0.51,1.13,1.11,1,1.57,0.82,1.36,1.03,1.43,1,0.38,0.58,1.72,0.98,1.04,1.47,1.5,1.26,0.38,0.82,1.53,0.57,1.9,0.84,0.62,1.37,1,1,1.25,1,1.38
latimeria_chalumnae,0.86,0.96,1.63,0.79,1.07,0.48,1.36,1.85,1.43,0.7,1.55,0.94,1,1.01,1.89,1.6,1.5,1.64,0.99,0.69,0.55,0.87,1.1,0.37,1.62,0.89,1.26,0.91,1.41,0.81,0.38,0.62,1.71,1,1.08,1.6,2.01,1.28,0.63,1.12,2.0,0.57,1.71,0.84,0.71,1.32,0.69,0.23,1.27,0.72,1.55
petromyzon_marinus,1,1.07,1,1.01,0.97,1,1,1.38,1,1,1,1,1,1.12,1,1,1,1,1,0.83,0.74,0.98,1,0.56,1.33,0.76,1.19,1.05,1.28,1,1,0.97,1,0.65,1.11,1.58,2.04,1.06,1,1.04,1,1.13,1,0.76,0.96,1,1.74,1,1,0.61,1.28
eptatretus_burgeri,0.97,0.79,1.29,1.0,0.9,0.58,1,1.43,1.51,0.9,1.37,0.92,1,1.32,1,1,1.7,1.53,1,0.75,0.93,1,1,1,1,0.77,1.34,1,1.2,0.87,0.5,0.73,1.74,1.16,1.25,1.26,1.51,1.45,1,1.04,1,0.58,1.72,0.98,1,1,0.82,1,1,0.69,1.36
ciona_intestinalis,1,0.89,1.39,1,1.0,0.69,0.96,1.4,1.42,0.81,1.28,1.13,1,1,1.85,1.55,2.07,1,1.2,1,0.84,0.91,1.19,1,1.51,1,1.41,1.28,1.39,1,0.55,0.74,1,1.19,1.51,1.46,1.55,1.27,0.85,0.86,1,0.79,1.71,1,1,1.07,1.5,1,1.38,1.26,1.39
drosophila_melanogaster,1.06,1.02,1,0.91,1.31,1.06,1.17,1.27,1.61,0.97,1.44,1.36,1,1,1.78,1.17,1.83,1.56,1.3,1,1.1,0.97,1.3,1.09,1.0,1,1.32,1.09,1.47,1,1,1.18,1,1.07,1,1.32,1.39,1.3,0.8,1.13,1,0.76,1.88,1,1,1.49,1.0,1,1.21,0.76,1.29
caenorhabditis_elegans,1.03,1,1,0.15,1,1,1,1.27,1,0.17,1,1,1,1,1,1.25,1.88,1.47,1.12,1,0.85,1,1.45,1,1,1,1.16,1.09,1.02,1,1,1,1,1,1,1.6,1,1.08,1,1,1,1,1,1,1.01,1.36,1,1,1.3,1.19,1.13
