organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,0.18,3.27,1.29,1.39,1.16,3.41,0.13,1.47,0.59,1.37,0.52,0.08,1.35,0.52,1.48,0.12,1.26,1.41,1.7,1.33,0.09,2.8,0.11,1,1.06,1.56,1.79,0.15,1.93,1,0.18,0.13,1.76,0.09,2.17,1.52,2.66,0.28,0.12,0.66,0.07,0.08,3.32,0.14,1.08,2.25,1,1,0.95,1,0.22
mus_musculus,0.15,3.33,1.28,1.45,3.29,2.94,1.88,1,1.39,0.27,0.42,0.09,1.18,0.49,1.65,0.3,0.19,1.31,1,1.24,0.08,0.1,0.1,1,1.63,1.53,2.04,1.52,1.38,1,0.16,0.12,1.73,1,2.67,1.61,2.6,0.31,0.13,0.78,0.06,0.09,3.49,0.15,1.23,2.17,1,1,0.92,1,0.22
ornithorhynchus_anatinus,0.34,1,1.58,1,3.24,3.57,0.15,0.17,1,1,1,0.06,3.54,0.27,1,0.47,1,2.28,0.16,0.65,1,0.09,1,1,1,0.09,1.8,0.12,1.6,1,0.11,1,1,0.12,1,0.16,0.11,2.51,0.12,0.86,0.06,0.13,0.28,1,1,1.55,1,1,1,1,2.17
danio_rerio,0.17,2.9,0.64,1.05,2.04,0.27,1.33,0.15,0.39,0.14,1.2,0.08,1,0.24,0.09,0.39,2.54,0.54,0.07,1.2,0.11,4.04,0.79,1,0.0,0.53,0.2,1.64,0.27,1,2.18,2.32,1.43,4.22,2.25,2.47,0.27,0.46,0.16,1.57,0.13,0.09,0.67,1.48,1.33,2.73,1,1,3.14,1,1.51
oryzias_latipes_hsok,1.87,1.85,1.31,0.71,0.31,0.2,2.05,1,0.5,1,0.99,0.1,1,0.54,0.15,0.18,1.79,1.91,1.98,1.12,2.05,0.45,0.71,1,0.24,0.78,1.58,2.37,1.44,1,0.29,0.19,1.5,3.26,1,2.62,2.1,2.42,0.11,3.06,0.11,0.09,0.58,2.64,1,2.66,1,1,1.71,1,0.26
takifugu_rubripes,1.42,0.83,0.51,1.9,0.31,0.21,2.5,1.48,1.14,1,1.55,0.07,1,0.53,0.14,1,2.0,0.34,2.46,0.46,2.34,3.46,2.26,1,1.24,0.96,2.46,2.24,1.69,1,0.3,0.23,1.62,2.08,0.87,2.85,1.96,1.99,0.14,2.64,1.5,0.11,1.32,2.21,1,2.52,1,1,2.46,1,0.23
lepisosteus_oculatus,0.18,2.41,1.13,0.18,1.5,1.98,1.69,0.23,1.1,1.73,0.69,0.06,1,2.03,0.1,0.37,1.18,2.03,0.24,1.16,2.11,2.09,0.29,1,1.05,0.54,3.66,0.2,1.89,1,0.18,0.17,1.2,0.15,1.44,1.89,2.85,1.93,0.8,1,0.07,0.12,1.6,0.21,1.23,0.8,1,1,3.13,1,1.07
anas_platyrhynchos_platyrhynchos,1.62,1.88,0.65,1.76,0.11,3.58,0.14,0.24,0.88,0.16,1.33,0.08,1,0.18,2.7,0.09,0.08,2.31,2.66,0.82,4.58,3.8,2.19,1,1.29,1.29,0.62,4.39,0.27,1,0.17,0.14,1.84,2.19,1.03,0.16,2.02,0.17,0.1,1,0.06,0.06,3.13,0.14,1.35,0.31,1,1,2.93,1,2.68
gallus_gallus,1.72,0.12,0.87,0.65,0.14,3.85,0.17,0.25,0.93,1,1.11,0.07,1,0.2,0.15,0.44,0.17,0.25,0.27,1.34,0.08,0.11,2.26,1,0.12,0.25,0.63,2.38,1.5,1,0.16,0.13,1.79,3.72,1.26,1.92,2.15,0.21,0.09,1,0.06,0.05,3.71,0.14,0.18,2.63,1,1,1.63,1,1.73
chrysemys_picta_bellii,1.44,1.99,1.6,0.92,2.48,0.9,0.16,0.22,0.55,0.17,0.54,0.09,1,0.57,0.15,0.09,1.58,1.29,0.28,1.45,3.9,2.26,2.43,1,1.38,1.89,0.48,2.32,1.32,1,0.17,0.13,1.57,3.42,0.61,1.62,2.59,0.19,0.11,0.39,0.07,0.07,1.79,0.15,0.89,1.4,1,1,1.53,1,1.77
