organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,0.94,0.37,0.57,0.28,1.39,1.73,1.8,1.74,2.3,1.41,0.24,0.04,3.07,0.44,2.82,0.23,1,0.18,2.21,1,0.09,2.35,2.27,0.36,0.15,0.1,1.68,3.23,1,0.27,0.1,0.11,0.27,2.43,2.55,1,0.2,0.11,1.28,0.5,0.39,0.05,0.71,0.08,2.22,0.26,1.43,1.94,1.64,0.56,2.57
danio_rerio,0.81,1.39,1.17,1.67,0.19,1.38,2.1,0.23,0.33,1.2,0.85,0.06,1,0.45,2.86,0.14,0.11,0.19,0.23,1.74,1.78,2.67,0.49,1,2.26,0.45,0.24,0.41,1,4.64,0.24,0.4,2.69,0.14,2.03,1,0.32,0.33,0.14,1.7,0.3,0.08,1.27,1.46,0.03,2.1,1,1,1.55,0.75,2.14
anas_platyrhynchos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notechis_scutatus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
silurana_tropicalis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
callorhinchus_milli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
latimeria_chalumnae,0.92,1.15,1.26,0.82,0.24,1.38,1.78,0.88,0.38,1.58,0.32,0.05,1,0.32,1,0.12,0.07,0.23,2.71,0.25,0.12,0.18,0.12,0.32,0.14,1.74,2.44,3.02,1,1.88,0.16,0.1,0.19,1,2.76,1,0.21,0.18,0.16,0.1,0.84,0.05,2.39,0.23,0.58,3.0,1,0.26,0.46,1.38,3.03
petromyzon_marinus,1,0,1,0.84,2.55,1,1,0.66,1,1,1,1,1,1,1,1,1,1,1,1,1.16,2.21,1,0.22,1.07,0.74,2.33,0.3,1,1,0.29,0.33,1,1,0.58,1,1,0.53,1,1.98,1,1,1,3.44,1.13,1,0,1,1,1.36,0.93
eptatretus_burgeri,0,0.81,1.41,1.26,3.49,2.34,1,1.1,0.7,0.8,1.09,0.15,1,0.0,1,1,0.27,1.31,1,1,1.29,1,1,1,1,0.74,0.3,1,1,1,1,0.51,1.01,1,0.99,1,0.21,0.2,1,2.17,1,2.29,0.29,1.78,1,1,1,1,1,2.46,0.42
ciona_intestinalis,1,1.58,0.81,1,0.14,1.74,0.77,0.92,1,1,1,1,1.16,1,1.14,1,0.22,1,0.53,1,1.01,1.63,0.8,1,0.68,1,0.92,1.3,1,1,0.38,0.63,1,1.84,1.44,1,0.33,1.11,0.55,1,1,2.03,1.0,1,1,1.03,1,1,0.4,1,1
sophophora_melanogaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
caenorhabditis_elegans,0.75,1,1,0.77,1,1,1,1.18,1,1.14,1,1,1,1,1,0.69,0.26,0.97,1.04,1,1.44,1,0.74,1,1,1,1.11,0.72,1,1,1,0.52,1,1,1,1,1,1.01,1,1,1,1,1,1,1.25,1.05,1,1,1.1,1,0.91
