organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,0.87,0.86,1.37,0.85,0.86,0.47,1.28,1.41,1.23,0.97,1.28,0.89,0.83,0.81,2.59,1.42,2.02,1.83,1.18,0.38,0.51,0.85,1.2,0.53,2.03,0.74,1.24,1.07,1,0.75,0.26,0.57,1.5,1.04,0.81,1,2.08,1.32,0.36,0.92,0.66,0.46,1.62,0.55,0.7,1.21,1,0.46,1.2,1.34,1.56
danio_rerio,0.94,0.76,1.24,0.8,0.96,0.33,1.51,1.52,1.38,0.95,1.56,1.06,1,0.78,2.23,1.55,1.84,2.46,1.04,0.69,0.53,0.88,1.39,1,1.76,0.73,1.26,1.0,1,0.77,0.36,0.71,1.64,1.13,1.04,1,1.82,1.19,0.51,0.91,0.71,0.46,1.37,0.73,0.76,1.35,1,1,1.29,0.98,1.31
anas_platyrhynchos_platyrhynchos,0.94,0.88,1.31,0.74,0.8,0.46,1.12,1.5,1.12,1.17,1.08,0.66,1,0.82,2.34,1.73,2.18,2.12,1.13,1.16,0.4,1.04,1.15,1,1.45,0.94,1.22,0.84,1,0.6,0.23,0.44,1.67,1.17,0.81,1,2.55,1.27,0.33,1,1.16,0.58,1.28,0.55,0.88,1.19,1,0.44,1.25,1,1.49
xenopus_tropicalis,1.22,0.17,1.42,0.89,0.94,0.5,1.2,1.46,1.3,1.01,1.31,0.82,0.61,0.86,2.15,1.46,1.92,1.89,1.25,0.79,0.41,0.99,0.99,1,1.94,0.71,1.28,1.05,1,1,0.32,0.6,2.01,1.07,0.84,1,1.64,1.13,0.43,0.97,0.66,0.42,1.79,0.83,0.82,1.36,1,1,1.26,1,1.47
callorhinchus_milii,1,0.71,1.13,0.83,1.01,0.41,1.33,1.75,1.32,0.94,1.56,0.79,1,0.89,1.58,1.54,2.16,1.8,1.03,0.73,0.49,1.0,1.33,0.5,1.41,0.78,1.2,0.86,1,0.67,0.34,0.69,1.87,1.01,1.15,1,2.27,1.27,0.43,1.01,0.92,0.46,1.49,0.7,0.74,1.11,1,0.29,1.28,1.41,1.34
latimeria_chalumnae,0.81,0.79,1.36,0.93,0.85,0.48,1.25,1.56,1.23,0.88,1.45,0.65,1,0.78,2.45,1.59,1.94,1.66,1.17,0.62,0.57,0.94,1.16,0.54,1.65,0.87,1.33,1.01,1,0.63,0.37,0.61,2.05,1,1.19,1,1.95,1.12,0.63,0.93,1,0.48,1.31,0.79,0.74,1.43,1.41,0.39,1.26,1.34,1.41
petromyzon_marinus,1,0.94,1,0.84,0.92,1,1,1.48,1,1,1,1,1,1.02,1,1,1,1,1,0.75,0.62,1.01,1,0.6,1.57,0.78,1.1,0.93,1,1,1,0.81,1,1.06,1.0,1,2.05,1.25,1,1.1,1,1.13,1,0.52,1.03,1,1,1,1,1.28,1.37
eptatretus_burgeri,1,0.76,1.58,0.92,0.85,0.57,1,1.46,1.53,0.99,1.18,0.92,1,1.25,1,1,1.93,1.16,1,1,0.77,1,1,1,1,0.79,1.42,1,1,0.76,1,0.71,1.39,1.1,1.39,1,1.87,1.37,1,1.04,1,0.46,1.42,1.09,1,1,1,1,1,1.25,1.35
ciona_intestinalis,1,1.03,1.12,1,0.95,0.92,1.39,1.54,1.51,1,1.35,1.21,1,1,2.29,1.44,1.75,1,1.37,1,0.76,1.15,1.31,1,1.46,1,1.27,1,1,1,0.54,1.0,1,1.28,1.61,1,2.08,1.27,0.78,1.0,1,0.75,1.43,1,1,1.22,1,1,1.33,1.17,1
drosophila_melanogaster,1.33,1.0,1,0.94,1.16,0.95,1.13,1.19,1.19,0.93,1.32,1.24,1.2,1,1.67,1.12,2.24,1.33,1.19,1,0.99,0.91,1.25,0.88,1.14,1,1.37,1,1,1,1,1.02,1,1.16,1,1,2.17,1.09,0.82,1.03,1,0.74,1.52,1,1,1.43,1.31,1,1.2,1.25,1.21
caenorhabditis_elegans,1.42,1,1,1.01,1,1,1,1.37,1,1.23,1,1,1,1,1,1.32,1.78,1.25,1.21,1,0.98,1,1.25,1,1,1,1.27,1.51,1,1,1,1.22,1,1,1,1,1,1.2,1,1,1,1,1,1,1.23,1.42,1,1,1.17,1,0.0
