organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
danio_rerio,1.14,0.74,1.1,0.9,1.08,0.4,1.32,1.66,1.27,1.07,1.7,0.89,1,1.05,1.83,1.24,1.44,2.75,1.06,0.61,0.54,0.98,1.25,1,1.9,0.87,1.11,1.08,0.74,0.74,0.43,0.75,1.67,1.19,0.97,1.68,1.19,1.18,0.47,1.09,1.43,0.5,1.86,0.82,0.75,1.27,0.95,1,1.3,1.0,1.12
anas_platyrhynchos_platyrhynchos,1.25,0.83,1.17,0.92,0.92,0.48,1.24,1.69,1.07,1.25,1.21,0.86,1,1.07,2.39,1.5,2.0,1.88,1.08,0.58,0.42,0.82,1.1,1,1.18,0.86,1.29,1.04,0.7,0.88,0.23,0.6,1.87,1.2,0.8,1.54,1.69,1.38,0.34,1,1.78,0.5,1.48,0.57,0.82,1.03,1,0.31,1.17,1,1.4
notechis_scutatus,0.87,0.86,1.37,0.85,0.86,0.47,1.28,1.41,1.23,0.97,1.28,0.89,0.83,0.81,2.59,1.42,2.02,1.83,1.18,0.38,0.51,0.85,1.2,0.53,2.03,0.74,1.24,1.07,1,0.75,0.26,0.57,1.5,1.04,0.81,1,2.08,1.32,0.36,0.92,0.66,0.46,1.62,0.55,0.7,1.21,1,0.46,1.2,1.34,1.56
xenopus_tropicalis,1.15,0.96,1.11,0.9,0.95,0.62,1.19,1.57,1.32,1.0,1.51,0.85,0.65,0.82,1.75,1.33,1.47,2.29,1.32,0.83,0.45,0.86,0.98,1,1.86,0.92,1.31,1.13,0.96,1,0.34,0.58,1.91,1.14,1.03,1.53,1.54,1.19,0.39,0.99,1.96,0.52,2.12,0.73,0.68,1.17,1,1,1.17,1,1.36
callorhinchus_milii,1.17,0.96,1.17,1.05,0.96,0.48,1.18,1.66,1.32,0.92,1.46,0.87,1,0.85,1.6,1.38,1.77,1.63,1.09,0.66,0.55,0.97,1.39,0.42,1.55,0.87,1.39,1.12,1.29,0.84,0.41,0.68,1.71,0.94,0.81,1.32,1.48,1.11,0.47,1.07,1.66,0.53,1.87,0.75,0.71,1.3,1.19,0.25,1.32,1.11,1.25
latimeria_chalumnae,1.03,0.97,1.23,0.85,0.96,0.58,1.22,1.85,1.17,1.0,1.3,0.71,1,1.11,2.22,1.42,1.76,1.64,1.13,0.51,0.55,1.0,0.91,0.38,1.84,0.77,1.38,0.96,0.68,0.8,0.39,0.68,1.7,1,0.99,1.39,1.54,1.03,0.61,1.15,2.3,0.49,2.01,0.86,0.8,1.23,1,0.24,1.25,1.09,1.32
petromyzon_marinus,1,1.02,1,1.03,0.97,1,1,1.44,1,1,1,1,1,1.14,1,1,1,1,1,1.04,0.61,0.96,1,0.52,1.67,0.72,1.3,0.98,0.76,1,1,0.75,1,1.13,1.08,1.54,1.85,0.95,1,1.11,1,1.08,1,0.75,0.99,1,1.41,1,1,1.23,1.39
eptatretus_burgeri,0.89,0.84,1.32,1.02,1.05,0.58,1,1.35,1.59,0.95,1.56,0.84,1,1.27,1,1,1.49,1.14,1,0.86,0.83,1,1,1,1,0.69,1.35,1,0.73,0.83,0.44,0.73,1.42,1.17,1.1,1.04,1.18,1.29,1,1.04,1,0.61,1.66,1.04,1,1,1.0,1,1,1,1.38
ciona_intestinalis,1,0.83,1.46,1,1.05,0.8,1.0,1.34,1.44,0.18,1.37,1.02,1,1,2.17,1.46,1.47,1,1.16,1,0.88,0.93,1.16,1,1.22,1,1.36,1.31,0.84,1,0.48,1,1,1.07,1.28,1.53,1.57,1.25,0.78,0.91,1,0.76,1.74,1,1,1.13,1.11,1,1.32,0.93,1.15
drosophila_melanogaster,1.15,0.96,1,0.96,1.15,1.0,1.19,1.31,1.2,1.02,1.22,1.37,1.22,1,1.59,1.23,1.69,1.3,1.27,1,1.04,0.9,1.29,0.91,1.1,1,1.29,1.16,1.1,1,1,0.82,1,1.03,1,1.17,1.39,1.19,0.88,1.14,1,0.67,1.59,1,1,1.46,1.2,1,1.16,0.96,1.27
caenorhabditis_elegans,1.19,1,1,0.98,1,1,1,1.25,1,1.07,1,1,1,1,1,1.28,2.03,1.37,1.18,1,0.93,1,1.48,1,1,1,1.33,1.14,0.91,1,1,1,1,1,1,1.59,1,1.18,1,1,1,1,1,1,1.01,1.39,1.24,1,1.42,0.84,1.1
