organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,0.89,0.84,1.32,1.02,1.05,0.58,1,1.35,1.59,0.95,1.56,0.84,1,1.27,1,1,1.49,1.14,1,0.86,0.83,1,1,1,1,0.69,1.35,1,0.73,0.83,0.44,0.73,1.42,1.17,1.1,1.04,1.18,1.29,1,1.04,1,0.61,1.66,1.04,1,1,1.0,1,1,1,1.38
danio_rerio,0.99,0.82,1.33,0.93,0.93,0.43,1,1.32,1.65,1.16,1.39,0.96,1,1.34,1,1,1.46,1.77,1,0.91,0.89,1,1,1,1,0.82,1.31,1,0.73,0.97,0.55,0.72,1.74,1.14,1.23,1.47,1.35,1.23,1,0.91,1,0.61,1.78,1.06,1,1,0.97,1,1,0.83,1.44
anas_platyrhynchos_platyrhynchos,0.77,0.79,1.29,0.86,0.86,0.59,1,1.5,1.39,0.92,1.32,0.86,1,1.34,1,1,1.76,1.52,1,1,0.88,1,1,1,1,0.66,1.29,1,0.78,0.83,0.49,0.76,1.47,1.18,0.92,1.2,1.51,1.31,1,1,1,0.63,1.75,1.07,1,1,1,1,1,1,1.4
notechis_scutatus,0,0.76,1.58,0.92,0.85,0.57,1,1.46,1.53,0.99,1.18,0.92,1,1.25,1,1,1.93,1.16,1,1,0.77,1,1,1,1,0.79,1.42,1,1,0.76,1,0.71,1.39,1.1,1.39,1,1.87,1.37,1,1.04,1,0.46,1.42,1.09,1,1,1,1,1,1.25,1.35
xenopus_tropicalis,0.86,0.82,1.66,0.86,1.07,0.64,1,1.29,1.54,0.93,1.44,0.81,1,1.41,1,1,1.63,1.69,1,1.02,0.76,1,1,1,1,0.75,1.4,1,0.91,1,0.41,0.76,1.59,1.29,0.97,1.18,1.55,1.44,1,1.01,1,0.64,1.83,1.07,1,1,1,1,1,1,1.36
callorhinchus_milii,0.97,0.79,1.29,1.0,0.9,0.58,1,1.43,1.51,0.9,1.37,0.92,1,1.32,1,1,1.7,1.53,1,0.75,0.93,1,1,1,1,0.77,1.34,1,1.2,0.87,0.5,0.73,1.74,1.16,1.25,1.26,1.51,1.45,1,1.04,1,0.58,1.72,0.98,1,1,0.82,1,1,0.69,1.36
latimeria_chalumnae,1.91,0.79,1.27,0.93,0.94,0.67,1,1.63,1.41,1.03,1.37,0.86,1,1.27,1,1,1.57,1.04,1,0.83,0.82,1,1,1,1,0.78,1.25,1,0.79,0.77,0.38,0.78,1.66,1,1.07,0.88,1.58,1.44,1,1.17,1,0.61,1.81,0.9,1,1,0.73,1,1,0.83,1.49
petromyzon_marinus,1,0.83,1,0.99,0.94,1,1,1.31,1,1,1,1,1,1.34,1,1,1,1,1,0.88,0.75,1,1,1,1,0.83,1.08,1,0.68,1,0.55,0.72,1,0.99,1.04,1.42,1.81,1.47,1,1.28,1,1.48,1,1.13,1,1,0.72,1,1,0.95,1.25
ciona_intestinalis,1,0.97,1.5,1,1.11,0.74,1,1.34,1.74,1.2,1.21,1.18,1,1,1,1,1.87,1,1,1,0.8,1,1,1,1,1,1.32,1,0.78,1,0.46,0.91,1,1.14,1.38,1.37,1.54,1.16,1,1.09,1,0.84,1.64,1,1,1,1.3,1,1,1.08,1.33
drosophila_melanogaster,0.9,0.82,1,1.28,1.07,1.05,1,1.21,1.45,0.9,1.33,1.35,1,1,1,1,2.27,1.3,1,1,1.14,1,1,1,1,1,1.32,1,1.06,1,1,0.96,1,1.13,1,1.07,1.35,1.2,1,1.13,1,0.77,1.92,1,1,1,0.82,1,1,0.78,1.08
caenorhabditis_elegans,1.03,1,1,1.04,1,1,1,1.29,1,1.24,1,1,1,1,1,1,1.5,1.1,1,1,1,1,1,1,1,1,1.21,1,1.03,1,1,0.89,1,1,1,1.12,1,1.37,1,1,1,1,1,1,1,1,1.77,1,1,1.19,1.31
