organism,Fam20c,Sgsh,Prg4,Glb1,Galns,Arsb,Csgalnact1,Arsc,Chst7,B3galt6,Arsg,Fam20b,Chst4,Acan,Chst2,Sulf2,B4galt7,Fam20a,Arsd,Chst15,Chsy1,Gns,Arsj,Sumf2,Chst3,Ext1,Gusb,Xylt1,Chpf2,Chst13,Dse,Arsi,Chst12,Ust,Chst14,Arsa,Sumf1,Sulf1,Csgalnact2,B3gat3,Chst11,Ext2,Ids,Chst1,Chsy3,Arsk,Arse,Chst9,Chpf,Arsf,Xylt2
homo_sapiens,1.41,2.05,1.16,0.61,1.34,3.17,1,0.22,0.59,0.85,1.21,0.14,1,0.84,1,1,1.5,1.59,1,0.38,1.33,1,1,1,1,0.84,0.45,1,1.22,0.3,1.35,0.77,1.85,1.61,1.82,0.43,1.54,0.2,1,1.87,1,2.08,1.12,1.88,1,1,0.81,1,1,1,1.23
mus_musculus,1.13,2.34,0.96,2.21,2.06,1.19,1,1,0.65,0.46,1.42,0.13,1,0.97,1,1,1.6,1.42,1,1,1.45,1,1,1,1,0.73,0.46,1,1.02,1.59,1.35,0.77,2.01,1.59,1.56,0.37,1.56,0.22,1,1.79,1,2.22,1.15,1.89,1,1,1,1,1,1,1.23
ornithorhynchus_anatinus,1,1,0.91,1,2.08,1.13,1,1.27,1,1,1,0.14,1,1.17,1,1,1.63,1,1,0.44,1,1,1,1,1,0.63,1.4,1,0.67,0.25,0.36,1,1,0.0,1,0.34,1,2.16,1,0.59,1,1.58,1.07,0.15,1,1,1,1,1,1,1.26
danio_rerio,1.96,2.87,1.48,2.04,2.18,0.36,1,1.0,1.15,2.41,0.87,0.11,1,1.06,1,1,1.77,1,1,0.42,1.26,1,1,1,1,1.14,1.43,1,0.37,2.56,1.59,1.89,0.82,0.29,2.07,0.45,1.82,0.28,1,0.63,1,0.13,0.53,0.97,1,1,0.66,1,1,1.28,0.42
oryzias_latipes_hsok,1.5,1.01,1.33,3.09,2.03,0.31,1,1,1.22,1,0.88,0.15,1,0.98,1,1,1,1.03,1,0.43,1.16,1,1,1,1,0.74,1.07,1,1.31,1.29,0.33,0.57,1.07,0.32,1,0.46,1.68,2.25,1,1.62,1,0.15,0.55,1.53,1,1,1.02,1,1,1.87,1.26
takifugu_rubripes,1.36,0.82,1.06,1.43,2.01,0.31,1,1.26,1.21,1,1.43,0.15,1,0.95,1,1,1,0.46,1,0.46,1.06,1,1,1,1,0.71,1.34,1,1.08,0.32,0.35,0.59,1.14,2.08,1.16,2.34,0.23,2.43,1,1.84,1,0.13,0.38,1.13,1,1,0.83,1,1,2.1,1.95
lepisosteus_oculatus,1.16,2.23,0.11,0.92,1.96,1.64,1,2.99,0.96,0.45,0.31,0.12,1,1.34,1,1,1.81,0.49,1,1.2,0.98,1,1,1,1,0.9,0.83,1,1.06,1,1.14,0.93,0.65,0.23,1.46,0.43,0.22,1.73,1,1,1,0.14,1.11,1.74,1,1,1.8,1,1,0.4,0.35
anas_platyrhynchos_platyrhynchos,1.73,1.28,1.57,2.44,2.13,2.65,1,1.12,0.96,0.88,0.55,0.15,1,1.4,1,1,1,1.76,1,1,0.82,1,1,1,1,0.78,0.41,1,1.31,0.24,1.41,0.6,1.68,1.82,1.15,0.41,1.81,0.47,1,1,1,2.49,0.71,1.68,1,1,1,1,1,1,1.2
gallus_gallus,1.74,1.14,1.46,2.68,2.05,2.84,1,0.3,0.97,1,2.29,0.16,1,1.44,1,1,1.94,0.27,1,0.48,0.82,1,1,1,1,0.81,1.17,1,1.74,0.26,1.32,0.81,1.65,1.7,1.07,0.48,1,0.22,1,1,1,2.45,0.71,1.83,1,1,1,1,1,1,1.98
chrysemys_picta_bellii,1.81,1.06,1.23,0.24,3.18,1.29,1,1.1,1.08,1.69,0.53,0.15,1,0.96,1,1,0.26,0.52,1,1,1.04,1,1,1,1,0.84,2.12,1,1.22,0.26,1.35,0.78,1.84,0.19,1.16,0.47,1.87,0.23,1,1.92,1,2.09,1.22,1.73,1,1,1.37,1,1,1.1,0.46
